Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Palau,23.25166054,23.19084222,23.1047606,23.08674697,23.10634852,23.16432371,23.26587662,23.43314606,23.60630385,23.81363835,24.09045033,24.34952137,24.67231622,25.02748687,25.42776969,25.88608122,26.37255272,26.84764088,27.3813423,27.97439343,28.51589159,29.13196897,29.75403909,30.28232432,30.90098772,31.55512867,32.29461925,33.00299694,33.83792128,34.65858721,34.95924556,35.10804085,35.03488509
Panama,15.95988994,16.13258213,16.40465106,16.63623658,16.69689799,16.56086817,16.24753681,15.80838067,15.31626135,14.82707644,14.39533324,14.04868318,13.81310134,13.70173416,13.73163594,13.94353401,14.41010905,15.13421405,15.90917962,16.47115629,16.72061922,16.66828104,16.3467626,15.80071565,15.10333231,14.3813781,13.78286844,13.36050334,13.06028941,12.82845777,12.62490927,12.41736544,12.19149408
Papua New Guinea,35.65333694,35.21450928,34.79737159,34.39958739,34.01350801,33.64608853,33.28313638,32.93866912,39.19427171,32.2878041,31.95491119,31.61799102,31.26823137,30.91526974,30.54800186,30.15359964,29.76950563,29.35548519,28.92575305,28.50517936,28.06150946,27.63564501,27.20483873,26.78393402,26.35699235,25.92069539,25.43658676,24.94434276,24.48079797,24.00067175,23.52807886,23.07981461,22.57478304
Paraguay,24.12783427,23.61291591,23.13284371,22.6471315,22.20218873,21.76618655,21.35332252,20.96885887,20.60662408,20.25960352,19.92250208,19.58593475,19.23947484,18.91007482,18.58478727,18.25455116,17.92037771,17.57803172,17.23996357,16.91432301,16.59900717,16.27809406,15.97703758,15.6721837,15.3879179,15.08403909,14.79676728,14.51744059,14.25463101,14.01681099,13.7359722,13.46862235,13.20988271
Peru,27.91853978,26.86124872,25.76806037,24.65846892,23.51249854,22.36420427,21.25203578,20.18986006,19.18635266,18.25737513,17.41729244,16.66354131,15.9911339,15.38963572,14.82501622,14.29031498,13.78632526,13.29952287,12.84750747,12.41988876,12.03252597,11.70525482,11.4430839,11.22315092,11.02355183,10.85022115,10.7255208,10.6443974,10.5660298,10.47465888,10.43144138,10.4112017,10.3394047
Philippines,22.78570598,22.70293695,20.54617041,19.53344606,18.65432809,17.94804567,17.41282176,16.99280438,16.64667915,16.35584388,16.11057022,15.91019188,15.73639424,15.58202183,15.46155217,15.40000247,15.3987858,15.4126345,15.39422817,15.30737353,15.12533293,14.85940819,14.58252151,15.20070579,14.18634074,14.04489452,13.90254789,13.73620402,13.53528113,13.37908067,13.39619144,13.62310904,13.89723482
Poland,11.22680935,11.26719466,10.87117446,10.32170901,9.89363407,9.623611108,9.457534294,9.333131589,9.16349585,8.875730912,8.513552297,8.160826123,7.875677966,7.664710053,7.521708196,7.442467716,7.415964225,7.414117232,7.380135934,7.258932782,7.071862953,6.873272708,6.687281383,6.47979099,6.219475618,5.956737897,5.765793525,5.680038819,5.67373555,5.714885459,5.787876065,5.893280692,6.011051893
Portugal,14.85531915,14.76586985,14.43409637,14.00683115,13.60725701,13.23773148,12.82618405,12.32973761,11.72679437,11.01581404,10.24164369,9.468127366,8.741812971,8.088953715,7.529354149,7.040434212,6.58970812,6.158935758,5.746120893,5.350279473,4.978283885,4.631787546,4.32134232,4.063651309,3.869698475,3.732446237,3.64676434,3.606312577,3.605019646,3.641104202,3.714880987,3.823417663,3.955556636
Qatar,10.98802687,10.74577692,10.55502333,10.39624792,10.26879152,10.15877126,10.06438237,10.00060398,9.982225813,10.02298327,10.11736827,10.26066731,10.40688007,10.49784966,10.49113112,10.35486565,10.073514,9.685494384,9.213961171,8.713548638,8.224728081,7.768478016,7.330119003,6.897510475,6.485640256,6.118425622,5.802589629,5.553650438,5.384759859,5.28203807,5.237324221,5.237334599,5.255728256
Republic of Korea,13.22994431,12.80892877,12.45666291,12.22388226,12.04576875,11.79182238,11.3456036,10.64687785,9.676770442,8.63424078,7.726864948,7.031572177,6.491633465,6.060230195,5.728938565,5.502526516,5.369822731,5.290542984,5.217904119,5.104812783,4.904544792,4.613778729,4.301213161,4.027667554,3.809678769,3.65109037,3.552531349,3.507782584,3.513387891,3.555006012,3.609411756,3.658567984,3.689835985
Republic of Moldova,18.02619714,17.74199417,19.65264681,17.19462846,16.78506659,16.26768838,15.68682742,15.07441063,14.45190566,13.83882758,13.23711569,12.65580903,12.10626288,11.62370391,11.23080488,10.92190149,10.67123552,10.45032923,10.24459298,10.03220611,9.823535817,9.643407348,9.509494979,9.426866159,9.398787311,9.411041852,9.441030986,9.478107866,9.502496439,9.511203744,9.50064814,9.479209826,9.439013198
Romania,13.90335303,13.10085883,12.85588782,13.02798084,13.48557972,14.03070802,14.36514972,14.25128944,13.70666927,12.8337079,11.85000167,10.98719802,10.34488596,9.853534687,9.454839189,9.220306404,9.292621073,9.668662201,9.991368017,9.872998595,9.356309317,8.7151726,8.131664581,7.660365435,7.33127859,7.10616453,6.915517493,6.731566369,6.593760376,6.532686277,6.496090937,6.392237164,6.180358352
Russian Federation,19.03348181,20.25385896,22.00914444,23.92524596,25.07024704,27.61857059,24.40411756,24.37324985,24.85436484,25.39369471,25.58756619,25.2469481,24.29297233,23.03599335,21.9204988,21.08017482,20.21607157,19.08185562,17.79841903,16.63236242,15.70612337,14.97285671,14.3704335,13.77245403,13.05190512,12.18145777,11.29643029,10.51799406,9.921634035,9.564797833,9.445377723,9.442631649,12.22939084
Rwanda,124.8528249,141.9598373,147.4163041,161.8859445,901.5019703,177.062965,171.5632033,158.807777,140.8481869,121.9434411,105.1586686,91.21134168,79.98799645,70.96710566,63.28446031,56.46785819,50.32353211,44.94518205,40.39070128,36.66096082,33.7807949,31.597277,30.06117346,29.00099209,28.23921705,27.53206002,26.89959619,26.40237862,26.15189382,26.18493265,26.4081765,26.83910617,27.44436248
Saint Kitts and Nevis,12.06669911,12.49471216,13.03345933,13.66646535,14.38357719,15.06859782,15.71848952,16.24058584,16.61832707,16.80554368,16.85766637,16.87460363,16.90384685,16.98761738,17.13180549,17.36155531,17.68174369,18.0755186,18.5175463,18.98637309,19.42752607,19.82248411,20.16234238,20.49661403,20.7520857,20.93792479,20.99595762,21.03958649,21.04477526,20.95510972,20.99176568,20.9360603,20.88917529
Saint Lucia,15.54486601,15.18428194,14.90145475,14.65043346,14.43984855,14.25906747,14.09813944,13.98563089,13.90347803,13.82624383,13.73996737,13.65333005,13.53141662,13.37216668,13.19444149,13.01226186,12.823947,12.64360398,12.47114139,12.31478325,12.16516053,12.02536527,11.93085178,11.88303148,11.91296058,12.03944543,12.2647555,12.58775642,12.99852752,13.47723723,13.99853974,14.51448101,14.87016061
Saint Vincent and the Grenadines,12.57119647,12.91225641,13.22574632,13.49519868,13.71350712,13.87268948,13.98989066,14.04086875,14.03689361,13.96813968,13.86887519,13.75330787,13.67974896,13.65511341,13.69198834,13.77524573,13.89770342,14.04725609,14.22270403,14.43313876,14.68364333,14.9616015,15.24911768,15.56741609,15.85911376,16.11156925,16.25699943,16.333523,16.34299314,16.28384647,16.21729628,16.12503676,15.9713559
Samoa,43.54420191,38.22285343,34.19403711,30.94670816,28.2902808,26.04547724,24.15937936,22.55917079,21.28375184,20.22553602,19.2939539,18.45631953,17.72110923,17.00468575,16.33666647,15.68643669,15.06942369,14.45804793,13.87915975,24.80935443,12.85554903,12.39876335,11.99901072,11.67065072,11.40577912,11.18846054,10.97586709,10.83070435,10.70600616,10.58661095,10.50559092,10.42391415,10.33791302
San Marino,11.66325307,10.92765601,10.24853091,9.599232085,8.995944453,8.453328348,7.937696324,7.46176372,7.01812708,6.605488623,6.235391586,5.903978301,5.581380483,5.291819676,5.034616241,4.790388842,4.567388352,4.365692477,4.184025113,4.010947411,3.854899614,3.70234072,3.56241473,3.429974319,3.299342643,3.178918689,3.065022723,2.958164142,2.857184056,2.770734841,2.696788542,2.621469765,2.552760854
Sao Tome and Principe,60.46742022,56.44448939,53.34028035,50.46467701,48.0723323,45.89027906,43.77020019,41.78547694,39.90978097,38.23771411,36.6335892,35.15672524,33.78945615,32.51987606,31.36092981,30.30500253,29.37146779,28.56887592,27.90912897,27.40621324,27.13352595,27.01799774,26.91730079,26.77854761,26.45107085,26.17188921,25.81343306,25.58613683,25.39332903,25.17491148,24.9899867,24.83655182,24.69665696
Saudi Arabia,31.20908516,28.396218,25.90022294,24.01694761,22.38228756,20.97891112,19.82463877,18.91130603,18.09587833,17.52729486,17.06452677,16.64188954,16.26327539,15.93416776,15.66047128,15.39106053,15.13040405,14.85440739,14.5731537,14.28191808,13.98319598,13.74290647,13.46586529,13.1930951,12.94853298,12.70003044,12.48683273,12.32547377,12.16851928,12.06530134,11.95791897,11.89546377,11.84542516
Senegal,57.54460629,56.41020036,55.72594886,55.38176593,55.46569531,55.70948227,55.95418398,56.08022033,55.91390492,55.25505517,54.10105483,52.49437923,50.57007181,48.43465358,46.23495567,44.09611471,41.97242883,39.90822964,37.91284307,35.98480753,34.10820067,32.27474297,30.51385592,28.82105115,27.21638365,25.70575242,24.27547311,23.04682356,22.04141358,21.34782363,20.79686773,20.31294709,19.99234621
Serbia,10.27772337,10.90757866,10.71444373,9.965174771,9.071838691,8.425529104,8.335434066,8.873008033,9.541310647,9.659683974,9.1788339,8.49309503,7.887937178,7.490114056,7.366487077,7.407213547,7.390088645,7.180600463,6.831870114,6.421989363,6.033524405,5.738265204,5.551103271,5.410677818,5.256996451,5.097851692,4.973073766,4.902202858,4.888328405,4.922110535,4.993769297,5.096785216,5.222129729
Seychelles,12.25664655,12.15444046,12.09121943,12.05062931,12.05689068,12.08756101,12.13022413,12.16941016,12.17586923,12.14420394,12.08485331,11.97500171,11.85039221,11.68279313,11.49886947,11.30186477,11.08470426,10.8824208,10.69252018,10.53927653,10.43667445,10.38660175,10.39137783,10.46661577,10.59852886,10.78994226,11.00821072,11.1813681,11.27049258,11.29150269,11.27877923,11.29480796,11.22281531
Sierra Leone,104.0931897,99.76543997,95.67283135,92.45041078,89.62823246,94.73153989,84.71490679,82.81583502,81.15828227,79.7664601,78.67341793,77.72528979,76.9523192,76.22602544,75.51238027,74.70315824,73.76827194,72.76257654,71.67519218,70.58407023,69.69599609,68.8711599,68.15844235,67.45030497,66.86341196,66.1257365,65.3224587,64.4152049,63.52104398,62.60129981,61.75230821,61.13619962,60.51324556
Singapore,8.230386982,7.572716369,7.069111897,6.685584056,6.388416488,6.154182223,5.948442838,5.760282232,5.605870888,5.50103705,5.42533803,5.351485437,5.251607559,5.095020998,4.863667929,4.59571618,4.344624117,4.134525037,3.96119573,3.811713296,3.679786874,3.559815845,3.446738601,3.34253157,3.24296097,3.157359919,3.092617199,3.055206742,3.047085633,3.072220915,3.130368226,3.215316563,3.315419216
Slovakia,9.397838155,9.324286496,9.227933107,9.10811086,8.966864393,8.808669865,8.63846007,8.462501554,8.278066471,8.084473924,7.88681047,7.691683112,7.506667711,7.331594117,7.16937394,7.01888862,6.877250731,6.744434359,6.614632238,6.483074767,6.354962332,6.22703164,6.106406176,5.990797371,5.882687104,5.781016633,5.686640802,5.596770913,5.508254042,5.422012054,5.335850006,5.248720259,5.16158677
Slovenia,10.82628471,10.70553805,10.57683931,10.41469393,10.19311626,9.924739347,9.636043055,9.341380912,9.043711486,8.756585632,8.472086873,8.196406362,7.917513862,7.63484426,7.343852252,7.046092714,6.732117978,6.408511692,6.086247049,5.77285616,5.47814129,5.208184077,4.973092398,4.766482471,4.57598849,4.397788443,4.216428903,4.031601343,3.844288801,3.658384136,3.475960822,3.30197626,3.1426847
Solomon Islands,21.45873138,21.10083635,20.75341089,20.40519237,20.08503313,19.80171636,19.55096745,19.33414006,19.13228909,18.94931483,18.78718145,18.65143482,18.54382982,18.43806659,18.32685379,18.21139909,18.05419407,18.78024407,17.6368042,17.36610934,17.08787664,16.79514397,16.50616803,16.20544127,15.90224088,15.6040908,15.31772574,15.02933843,14.72207316,14.4358915,14.93185275,13.8737291,13.61224223
Somalia,93.12495187,91.73216149,90.80000436,90.37447752,90.28124158,90.28048052,90.28048052,90.28048052,90.28048052,90.28048052,90.28048052,90.28048052,90.28048052,90.28048052,90.28048052,90.25911838,90.02943968,89.26011728,87.9105865,85.98311845,88.21488393,86.19553099,79.98643671,77.97003979,76.1546432,74.34889198,72.63144585,70.80136787,69.095778,67.50120285,65.90983353,64.37283852,68.44069698
South Africa,29.02558936,30.13203922,31.38630579,32.75568744,34.30768895,36.03094987,37.86568601,39.72824765,41.71253119,43.69739707,45.62920445,47.47029171,49.0450807,50.15678347,50.59335538,50.28676346,49.16682753,47.25564902,44.85807299,42.15921678,39.39977802,36.77958992,34.40579748,32.36466394,30.67342447,29.29568519,28.2376333,27.39835022,26.80567669,26.44443626,26.27820981,26.26730627,26.38605932
South Sudan,120.1479692,118.3369271,116.2777873,114.0691902,111.6840527,109.1679634,106.4827371,103.6553946,100.5942884,97.38520677,94.03459452,90.50932211,87.06233697,83.79195099,80.55824588,77.50362311,74.56058715,71.78174956,69.10850984,66.63149578,64.2290274,62.0879443,60.57623897,59.80966337,59.61241884,59.60013564,59.60013564,59.60013564,59.60013564,59.60013564,59.60013564,59.60013564,59.60013564
Spain,10.60525777,10.13372485,9.429814045,8.675611199,8.021059491,7.570063202,7.337691735,7.222300325,7.125760232,7.004654035,6.843973785,6.638375772,6.4064135,6.161027937,5.900908646,5.617093825,5.301316998,4.952501045,4.569324802,4.185284501,3.835129925,3.539901326,3.309520093,3.150068041,3.051027487,2.997644412,2.973662053,2.956873122,2.926144947,2.900404951,2.913855186,2.977634947,3.057540869
Sri Lanka,27.26931219,25.70912972,24.42010524,23.4086635,22.62653826,22.0483701,21.61963122,21.29585715,20.97822487,20.42178415,19.44781542,18.13707163,16.69626067,15.33032913,40.47343081,13.63026632,13.55389314,14.13666014,15.27802015,20.56785202,15.80612763,14.26122722,12.23665369,10.3005961,8.803155965,7.870143695,7.359393577,7.063512894,6.878772933,6.737471849,6.646883573,6.568310229,6.491638258
State of Palestine,17.44643471,15.65390268,15.37193725,15.10353984,14.8636838,14.61639105,14.39069631,14.16549842,13.95786492,13.76250398,13.57420815,13.40333894,13.24949308,13.10224343,12.95647993,12.8074269,12.65797623,12.51010089,12.36826518,12.22568251,12.08701697,11.94417164,11.8108333,11.67989036,18.96015308,11.41700472,11.27090684,11.09146805,12.6076433,10.76947989,10.59909491,10.43100719,10.28562589
Sudan,70.77310377,69.71684305,68.50885923,67.21113128,65.79213983,64.30205293,62.7135969,61.12326314,59.4580557,57.78013751,56.08807744,54.42863074,52.75158,51.19817466,49.69720503,48.24976295,46.87640231,45.60622447,50.6446526,43.33853698,42.30859771,41.34524394,40.4397193,39.55539373,38.68637149,37.8706722,37.06583731,36.22935599,35.46060046,34.70016128,33.95997756,33.1933062,32.47600004
Suriname,18.64878777,18.86241106,18.96495373,18.80129154,18.31446871,17.66359627,17.00139003,16.42108932,16.0096492,15.78081947,15.67232624,15.61314804,15.59673425,15.64350016,15.75834764,15.92327148,16.11756036,16.28422796,16.35896816,16.28401729,16.0553544,15.68942261,15.27409154,14.91208652,14.65868675,14.53981531,14.56707746,14.71030735,14.9236264,15.15674152,15.34203861,15.41391022,15.43265491
Sweden,6.575224547,6.255334001,5.927455245,5.633364482,5.401800713,5.240191627,5.155841219,5.144317654,5.179636428,5.236275492,5.294656458,5.34133476,5.359940454,5.342743296,5.277975229,5.175021451,5.048798593,4.910101577,4.770910944,4.635721314,4.509317777,4.39707162,4.301404277,4.225677747,4.171753896,4.139674293,4.130154544,4.138977778,4.143712715,4.12031494,4.06472102,3.987386123,3.894249909
Switzerland,10.33762115,10.12240173,9.808647117,9.420881218,8.988874343,8.533738942,8.079529456,7.648433354,7.250267663,6.892849691,6.577097432,6.297297663,6.049437064,5.815424163,5.58585171,5.3533117,5.112379745,4.860338117,4.603718271,4.346971184,4.101533784,3.885311887,3.706459438,3.56596306,3.465427559,3.399949451,3.363981148,3.350822512,3.350272202,3.354681585,3.353295092,3.349821035,3.337956587
Syrian Arab Republic,24.58710772,23.51109327,22.4651523,21.42961833,20.39244225,19.32400972,18.19175104,17.00406499,15.75278969,14.45109064,13.15185177,11.97493195,11.00694776,10.30690722,9.918263452,9.819258692,9.856092104,9.880848523,9.863898096,9.840406212,9.830617751,18.66053266,59.28618341,67.99836761,64.46556413,73.18260015,56.99005458,58.1918045,54.60049137,26.9673502,18.27481886,13.88763493,16.98563878
Tajikistan,18.93972412,21.63507593,25.67605159,26.94642669,27.9396425,27.20262499,30.6368772,21.94236463,18.95731597,16.32249127,15.49544672,12.4963375,11.23665291,10.31705708,9.63651182,9.110842046,8.672199119,8.288226403,7.933514922,7.607690328,8.296574842,7.998489458,6.785839701,6.587384886,6.43163976,6.334652616,6.296043255,6.304490137,6.34579757,6.387194245,6.384918755,6.314937952,6.205127143
Thailand,22.27033595,23.215485,24.4769909,26.08554818,27.81678161,28.86308826,28.37289084,26.8259288,25.31442028,24.41647512,24.05164502,24.06707622,24.16310765,23.93455087,24.29714347,22.24812981,21.28296575,20.42140917,19.70558339,19.13885282,18.62367825,18.08144928,17.58957117,17.27852148,17.20129889,17.2528446,17.3244481,17.3346127,17.22504104,16.98045514,16.68070797,16.41252201,16.22688964
Timor-Leste,50.23496807,49.9743656,50.67288948,51.76038028,52.70923246,53.05606186,52.50424648,50.54768027,47.48155836,43.81712516,40.00032561,36.40002573,33.23065948,30.51832894,28.39153953,26.71684795,25.46441651,24.58965952,24.09772478,24.02954279,24.41485557,25.32754475,26.90068885,29.2360008,32.43293089,36.49813447,40.8169834,43.84490461,45.76637967,46.81699122,47.29434883,47.67484172,47.56477006
Togo,57.48192652,56.59480674,55.77857852,55.07506016,54.5065188,53.97407227,53.46260659,53.00310643,52.48074068,51.90815667,51.19768388,50.41883161,49.51921303,48.47026976,47.34751754,46.13690725,44.82491814,43.48680051,42.1239394,40.72872973,39.26708271,37.88564582,36.56679441,35.37977293,34.34475745,33.54545073,32.89009681,32.33538403,31.93126503,31.49090672,31.06297211,30.72763975,30.38524564
Tonga,10.25750378,10.42293962,10.6202106,10.84371174,11.1048771,11.3715585,11.65712445,11.98047491,12.33267559,12.7053526,13.09590621,13.48829028,13.84911688,14.14847548,14.3493747,14.40494094,14.32591269,14.08535024,13.72718674,13.3086712,12.87060691,12.4737498,12.13058762,11.85672116,11.65340029,11.47843373,11.34216054,11.23694626,11.17088236,11.12777942,11.04284741,10.95586424,10.88433445
Trinidad and Tobago,14.78755547,14.65043462,14.58638497,14.56089411,14.57091412,14.57920913,14.53148086,14.41338735,14.29070015,14.22507718,14.25038972,14.3774817,14.624133,14.96797295,15.40318293,15.95831113,16.67632011,17.47292147,17.97419742,17.76914341,17.03592902,16.23420575,15.66228325,15.35075381,15.31134106,15.49012969,15.83130814,16.25735382,16.67678652,16.91624766,17.06791408,17.10069934,17.07637766
Tunisia,15.70320374,15.20704428,14.75666571,14.34387747,13.96052875,13.59619916,13.26344133,12.95816813,12.66047691,12.35488732,12.04911367,11.74502003,11.451371,11.16434893,10.88886795,10.61263469,10.35388923,10.09945226,9.878355674,9.685455758,9.536414967,9.433394783,9.378059824,9.38857894,9.482782099,9.667366804,9.955459503,10.31808639,10.66183002,10.872035,10.96067008,10.97199071,10.92783781
Turkmenistan,20.34159329,20.59910589,20.85571629,21.10113443,21.33043216,21.53887983,21.71973385,21.8530437,21.88153335,21.73167174,21.38035191,20.94408781,20.52922887,20.14972329,19.75076106,19.28474781,18.68428509,17.90811097,17.0675516,16.31265921,15.73318997,15.3017404,14.99234686,14.76658478,14.57689637,14.3895062,14.21268633,14.03676501,13.90539171,13.79548816,13.69143959,13.61176359,13.51902723
Turks and Caicos Islands,14.18697334,13.71727438,13.27697769,12.85870823,12.45811275,12.07087089,11.71217899,11.36081799,11.04435254,10.74921135,10.46509634,10.20577759,9.961004112,9.728322421,9.51499553,9.327828667,9.165563685,9.029488416,8.89558323,8.774866707,8.673626115,8.570244032,8.484578903,8.397964485,8.320891581,8.25130498,8.191440153,8.109310917,8.016097927,7.918690716,7.806360611,7.693603342,7.570636111
Tuvalu,26.66953563,26.47948619,26.23219365,25.96355305,25.65166259,25.28988107,24.87444762,24.40976881,23.94015946,23.46718037,23.04773704,22.69290825,22.39079079,22.09982796,21.79518259,21.45044765,21.03325701,20.56499713,20.06237347,19.5396389,19.03978707,18.55373782,18.11038243,17.69148465,17.29562875,16.9317631,16.57379321,16.20248712,15.85323681,15.50628743,15.18256506,14.87508047,14.58840015
Türkiye,25.46439072,24.43967709,23.62563137,22.83762306,22.07494881,21.34018059,20.54174656,19.75134845,18.95077919,22.52099963,17.32297672,16.49496629,15.66660327,14.8265099,14.00289716,13.19473064,12.3969024,11.62031019,10.88191908,10.18664314,9.542883671,8.952736668,8.428556901,7.992683874,7.657359505,7.381719553,7.679321346,6.820083834,6.568553215,6.400731008,6.335854289,6.382433515,6.521180454
Uganda,75.10190585,76.17373258,76.9473534,77.39367567,77.29472761,76.59927319,75.39758848,73.65501887,71.59841582,69.15678536,66.43199543,63.54358921,60.53550964,57.55649439,54.75407913,52.14789388,49.81315057,47.83102943,46.14538576,44.84791408,43.85728755,43.20960806,42.90124204,42.87767838,43.03252563,43.42153393,43.725313,43.80520109,43.74839267,43.53150369,43.18252476,42.85313512,42.6159915
Ukraine,16.02626104,16.40543878,16.76019994,17.3811333,18.04099557,18.18370433,17.60412185,16.91626944,16.6750738,16.78868362,16.88311783,16.68834234,16.20493597,15.49805742,14.82555518,14.47252113,14.45498493,14.29080318,13.53907735,12.44192291,11.5028996,10.90759439,10.50684437,10.15547619,10.83529,9.302031423,8.768444031,8.289096225,7.961023752,7.815600054,7.859186257,8.062059024,28.5694738
United Arab Emirates,10.35985786,10.06321596,9.802057083,9.571753895,9.374527898,9.202152782,9.051335361,8.921263873,8.808620531,8.709439533,8.620600014,8.535364678,8.453037287,8.371052817,8.289029804,8.207729169,8.125161298,8.041759283,7.95635178,7.87086773,7.778944815,7.683861637,7.585396767,7.479665481,7.363616291,7.232501922,7.083493608,6.91934652,6.741072998,6.555903916,6.369407404,6.189685439,6.022104486
United Kingdom,7.457327821,7.302784345,7.109664572,6.924137086,6.797948456,6.74926402,6.720906354,6.660420241,6.564986725,6.458642184,6.350976694,6.229877843,6.086726905,5.927022685,5.767421265,5.615074526,5.460396834,5.291129623,5.083282482,4.812024015,4.492788478,4.206598741,4.012648861,3.905690975,3.858220344,3.850192656,3.860237967,3.865663991,3.848199438,3.789274003,3.688814921,3.576069646,3.488896906
United Republic of Tanzania,54.66071957,55.77443183,56.56559391,57.01500922,57.02937092,56.55417756,55.61553003,54.30119386,52.75244124,50.97705654,49.13666863,47.20136373,45.1769882,43.06359047,40.99228882,38.89753945,36.90839837,35.10261916,33.55559398,32.32703799,31.39441537,30.69469012,30.16144694,29.86211601,29.64887947,29.42106058,29.23047407,28.94544972,28.62983693,28.33126025,28.09612352,27.77712304,27.48579181
United States,12.29232751,12.16578269,12.05969711,11.96271193,11.82377233,11.55468521,11.14108743,10.69323553,10.3154213,10.04065275,9.867078752,9.783056599,9.758536034,9.760269204,9.751647913,9.696159961,9.561733616,9.315121576,8.947830258,8.527367037,8.155524019,7.898318956,7.777158497,7.816124272,7.963486123,8.137356357,8.284594231,8.417808406,8.560408002,8.812502429,9.314243843,10.1177012,11.01218821
Uruguay,11.36788447,11.37529734,11.47307049,11.62222866,11.79914538,11.95007359,12.02495989,11.96333723,11.76211139,11.40786523,10.96223805,10.5039224,10.0871956,9.767696395,9.581354479,9.536829226,9.629193148,9.851838075,10.15510736,10.48965105,10.78077221,10.95302335,10.95535886,10.84961954,10.68872226,10.53809693,10.46023918,10.47415023,10.5534935,10.65678737,10.77956019,10.91672514,11.05674224
Uzbekistan,17.8197986,18.0819512,18.32309341,18.44875512,18.45793364,18.39343299,18.27598737,18.06947086,17.75015077,17.27273123,16.59350383,15.71247816,14.70486841,13.6584324,12.71090163,11.99349391,11.54810765,11.29557352,11.16182751,11.11188422,11.12219328,11.18271679,11.2842829,11.42358358,11.5736235,11.69899498,11.74039612,11.62023137,11.27572075,10.8449212,10.53612748,10.43532028,10.43514536
Vanuatu,20.99521821,20.47960906,20.02311725,19.63421271,19.30522295,19.02158486,18.78119798,18.59137728,18.39831623,18.22352302,18.05222939,17.89708914,17.75931092,17.63771417,17.51262518,17.37708202,17.18860506,16.94913419,16.64983986,16.32221146,15.98309829,15.66430728,15.37774343,15.14625169,14.95886453,14.81997007,14.7083125,14.575267,14.39635071,14.22713578,14.00824553,13.78913155,13.5576015
Venezuela (Bolivarian Republic of),16.6700233,17.47983551,18.23240054,18.75121378,18.88762299,18.52649771,17.82675607,17.38082207,17.71040881,18.85743557,20.65787453,22.80808008,24.68526699,25.5260966,25.54263921,25.57470345,26.1059354,26.82837801,27.37212846,27.64265049,27.69893196,27.68204359,27.80225967,28.2607133,28.91794442,29.4682978,29.71694722,30.8128859,30.92677017,30.04514206,30.30427713,30.71558564,31.24450374
Viet Nam,22.84410179,21.89917274,21.00825468,20.12620026,19.28378879,18.51195253,17.76670507,17.07719805,16.46150761,15.88071435,15.35446039,14.86872251,14.44006274,14.02236325,13.63180005,13.2572719,12.89344038,12.5365322,12.18933144,11.8546929,11.53299234,11.22388791,10.93543084,10.66489771,10.4150644,10.17880741,9.957980228,9.750959773,9.553316913,9.368051825,9.183185682,9.021565695,8.885867332
Yemen,33.48768849,32.63492848,31.85153647,31.09534919,32.33759282,29.7341105,29.09509828,28.45069282,27.75675677,27.03478226,26.2999069,25.56577726,24.83458672,24.12089575,23.45592945,22.84221159,22.25392479,21.71950417,21.24718271,20.83535219,20.54351092,21.23112441,21.50812578,20.512141,21.26837386,28.80924445,27.78785088,28.61590928,36.16852582,33.15537509,29.2610178,31.39182533,23.44997364
Zambia,74.49788822,75.1456397,75.60286926,75.79137524,75.64545879,75.14193374,74.10268738,72.72918838,71.14433711,69.33770197,67.41281073,65.31867073,63.09321534,60.90066313,58.55833618,56.24531345,53.96761444,51.74935864,49.69529162,47.75678599,45.88739179,44.09202282,42.38125998,40.70484575,39.05417463,37.51989947,36.03682792,34.66888488,33.48971371,32.60113196,31.92126135,31.39945968,30.97806219
Zimbabwe,34.85319766,36.29714395,37.86912344,39.56754421,41.29440325,42.98677606,44.56870401,46.05403973,47.30839676,48.37907029,49.13280045,49.61553704,49.77509684,49.65915558,49.31979476,48.8312086,48.15616069,47.38108123,46.41939891,45.35429403,44.21101244,43.08478998,41.99478364,41.03859282,40.18953225,39.44858822,38.85876565,38.34153994,37.84518272,37.41658863,37.07055367,36.89465785,36.58424599
